"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
4855,"C3","C4","C11","C5","C10","C16","C12"
4856,"C12","C7","C14","C15","C18","C22","C23"
4857,"C1","C2","C10","C4","C9","C14","C11"
4858,"C7","C13","C2","C12","C6","C5","C5"
4859,"C2","C3","C9","C3","C8","C14","C10"
4860,"C2","C3","C9","C3","C8","C14","C10"
4861,"C2","C3","C9","C3","C8","C14","C10"
4862,"C2","C3","C9","C3","C8","C14","C10"
4863,"C2","C3","C9","C3","C8","C14","C10"
4864,"C8","C14","C1","C9","C4","C8","C8"
4865,"C2","C3","C9","C3","C8","C14","C10"
4866,"C3","C4","C8","C2","C13","C9","C16"
4867,"C12","C8","C15","C16","C19","C23","C24"
4868,"C12","C7","C14","C15","C18","C22","C23"
4869,"C1","C2","C10","C4","C9","C13","C11"
4870,"C7","C13","C2","C11","C6","C5","C5"
4871,"C1","C5","C12","C6","C12","C18","C14"
4872,"C8","C14","C1","C9","C4","C8","C8"
4873,"C3","C4","C11","C5","C14","C10","C17"
4874,"C1","C2","C12","C6","C11","C17","C13"
4875,"C3","C4","C8","C2","C13","C9","C16"
4876,"C1","C2","C10","C4","C9","C13","C11"
4877,"C1","C5","C12","C6","C12","C18","C14"
4878,"C1","C2","C10","C4","C9","C13","C11"
4879,"C1","C2","C10","C4","C9","C13","C11"
4880,"C8","C14","C1","C9","C4","C8","C8"
4881,"C12","C8","C15","C16","C19","C23","C24"
4882,"C1","C2","C10","C4","C9","C13","C11"
4883,"C4","C1","C7","C1","C16","C12","C19"
4884,"C12","C8","C15","C16","C19","C23","C24"
4885,"C3","C4","C11","C5","C10","C16","C12"
4886,"C7","C13","C3","C13","C7","C6","C4"
4887,"C1","C5","C12","C6","C11","C17","C13"
4888,"C1","C2","C10","C4","C9","C13","C11"
4889,"C1","C2","C10","C4","C9","C13","C11"
4890,"C1","C2","C10","C4","C9","C13","C11"
4891,"C1","C2","C10","C4","C9","C13","C11"
4892,"C1","C2","C10","C4","C9","C13","C11"
4893,"C1","C2","C10","C4","C9","C13","C11"
4894,"C5","C10","C5","C7","C1","C3","C3"
4895,"C8","C14","C1","C9","C4","C8","C8"
4896,"C1","C5","C12","C6","C12","C18","C14"
4897,"C1","C5","C12","C6","C12","C18","C14"
4898,"C2","C3","C9","C3","C8","C14","C10"
4899,"C1","C2","C10","C4","C9","C13","C11"
4900,"C1","C2","C10","C4","C9","C13","C11"
4901,"C1","C2","C10","C4","C9","C13","C11"
4902,"C11","C11","C6","C8","C2","C1","C1"
4903,"C12","C8","C15","C16","C19","C23","C24"
4904,"C4","C1","C7","C1","C16","C12","C19"
4905,"C12","C8","C15","C16","C19","C23","C24"
4906,"C1","C2","C10","C4","C9","C13","C11"
4907,"C12","C8","C15","C16","C19","C23","C24"
4908,"C1","C5","C12","C6","C11","C17","C13"
4909,"C7","C13","C2","C12","C5","C5","C5"
4910,"C2","C3","C9","C3","C8","C14","C10"
4911,"C1","C5","C12","C6","C11","C17","C13"
4912,"C12","C8","C15","C15","C19","C22","C23"
4913,"C1","C2","C10","C4","C9","C13","C11"
4914,"C3","C4","C8","C2","C13","C9","C16"
4915,"C1","C5","C12","C6","C11","C17","C13"
4916,"C6","C12","C4","C10","C3","C7","C7"
4917,"C1","C2","C10","C4","C9","C13","C11"
4918,"C2","C3","C9","C3","C8","C14","C10"
4919,"C7","C13","C2","C12","C6","C5","C5"
4920,"C2","C3","C9","C3","C8","C14","C10"
4921,"C3","C4","C11","C5","C10","C16","C12"
4922,"C1","C2","C10","C4","C9","C13","C11"
4923,"C1","C2","C10","C4","C9","C13","C11"
4924,"C1","C2","C10","C6","C9","C17","C11"
4925,"C12","C8","C15","C16","C19","C23","C24"
4926,"C12","C8","C15","C16","C19","C23","C24"
4927,"C1","C2","C10","C4","C9","C13","C11"
4928,"C12","C8","C15","C16","C19","C23","C24"
4929,"C1","C5","C12","C6","C12","C18","C14"
4930,"C3","C4","C8","C2","C13","C9","C16"
4931,"C3","C4","C8","C2","C13","C9","C16"
4932,"C7","C13","C2","C12","C6","C5","C5"
4933,"C1","C5","C12","C6","C11","C18","C14"
4934,"C1","C2","C10","C4","C9","C13","C11"
4935,"C12","C8","C15","C16","C19","C23","C24"
4936,"C1","C2","C10","C4","C9","C13","C11"
4937,"C8","C14","C1","C9","C4","C8","C8"
4938,"C1","C2","C10","C4","C9","C13","C11"
4939,"C3","C4","C8","C2","C13","C9","C16"
4940,"C1","C2","C10","C4","C9","C13","C11"
4941,"C12","C7","C14","C15","C18","C22","C23"
4942,"C4","C1","C7","C1","C13","C9","C19"
4943,"C4","C1","C7","C1","C16","C12","C19"
4944,"C8","C14","C1","C9","C4","C8","C8"
4945,"C1","C2","C12","C6","C11","C17","C13"
4946,"C12","C8","C15","C16","C19","C23","C24"
4947,"C1","C2","C10","C4","C9","C13","C11"
4948,"C1","C2","C10","C4","C9","C13","C11"
4949,"C1","C5","C12","C6","C12","C18","C14"
4950,"C1","C5","C12","C6","C12","C18","C14"
4951,"C1","C2","C10","C4","C9","C13","C11"
4952,"C1","C2","C10","C4","C9","C13","C11"
4953,"C1","C2","C10","C4","C9","C13","C11"
4954,"C1","C2","C10","C4","C9","C13","C11"
4955,"C2","C3","C9","C3","C8","C14","C10"
4956,"C1","C5","C12","C6","C12","C18","C14"
4957,"C7","C13","C3","C13","C7","C6","C4"
4958,"C1","C5","C12","C6","C11","C18","C13"
4959,"C1","C2","C10","C4","C9","C13","C11"
4960,"C12","C7","C14","C15","C18","C22","C23"
4961,"C2","C3","C9","C3","C8","C14","C10"
4962,"C3","C4","C8","C2","C13","C9","C16"
4963,"C3","C4","C8","C2","C13","C9","C16"
4964,"C1","C2","C10","C4","C9","C13","C11"
4965,"C1","C5","C12","C6","C12","C18","C14"
4966,"C5","C10","C5","C7","C1","C3","C3"
4967,"C6","C12","C4","C10","C3","C7","C7"
4968,"C1","C2","C10","C4","C9","C13","C11"
4969,"C1","C5","C12","C6","C12","C18","C14"
4970,"C6","C12","C4","C10","C3","C7","C7"
4971,"C3","C4","C8","C2","C13","C9","C16"
4972,"C12","C7","C14","C15","C18","C22","C23"
4973,"C1","C5","C12","C6","C11","C17","C13"
4974,"C2","C3","C9","C3","C8","C14","C10"
4975,"C3","C4","C11","C5","C10","C16","C12"
4976,"C1","C2","C10","C4","C9","C13","C11"
4977,"C4","C1","C7","C1","C16","C12","C19"
4978,"C1","C5","C12","C6","C12","C18","C14"
4979,"C7","C13","C3","C13","C7","C6","C4"
4980,"C2","C3","C9","C3","C8","C14","C10"
4981,"C3","C4","C8","C2","C13","C9","C16"
4982,"C12","C8","C15","C16","C19","C23","C24"
4983,"C3","C4","C11","C5","C10","C16","C12"
4984,"C12","C8","C15","C16","C19","C23","C24"
4985,"C2","C3","C9","C3","C8","C14","C10"
4986,"C5","C10","C5","C7","C1","C2","C2"
4987,"C12","C8","C15","C16","C19","C23","C24"
4988,"C7","C13","C2","C12","C6","C5","C5"
4989,"C8","C14","C1","C9","C4","C8","C8"
4990,"C1","C2","C10","C4","C9","C17","C13"
4991,"C1","C2","C10","C4","C9","C13","C11"
4992,"C3","C4","C8","C2","C13","C9","C16"
4993,"C1","C5","C12","C6","C12","C18","C14"
4994,"C3","C4","C8","C2","C13","C9","C16"
4995,"C4","C1","C7","C1","C16","C12","C19"
4996,"C2","C3","C9","C3","C8","C14","C10"
4997,"C3","C4","C8","C2","C13","C9","C16"
4998,"C1","C2","C10","C4","C9","C13","C11"
4999,"C1","C5","C12","C6","C11","C17","C13"
5000,"C3","C4","C11","C5","C14","C10","C17"
5001,"C3","C4","C8","C2","C13","C9","C16"
5002,"C1","C5","C12","C6","C11","C17","C13"
5003,"C1","C2","C10","C4","C9","C13","C11"
5004,"C11","C6","C16","C17","C20","C21","C22"
5005,"C1","C2","C10","C4","C9","C13","C11"
5006,"C2","C3","C9","C3","C8","C14","C10"
5007,"C2","C3","C9","C3","C8","C14","C10"
5008,"C3","C4","C11","C5","C10","C16","C12"
5009,"C2","C3","C9","C3","C8","C14","C10"
5010,"C1","C2","C10","C4","C9","C13","C11"
5011,"C1","C5","C12","C6","C11","C17","C13"
5012,"C1","C2","C10","C4","C9","C13","C11"
5013,"C2","C3","C9","C3","C8","C14","C10"
5014,"C7","C13","C2","C12","C6","C5","C5"
5015,"C1","C2","C10","C4","C9","C13","C11"
5016,"C7","C13","C2","C12","C5","C5","C9"
5017,"C2","C3","C9","C3","C8","C14","C10"
5018,"C1","C2","C10","C4","C9","C13","C11"
5019,"C7","C13","C3","C13","C7","C6","C4"
5020,"C1","C5","C12","C6","C11","C17","C13"
5021,"C1","C2","C10","C4","C9","C13","C11"
5022,"C1","C2","C10","C4","C9","C13","C11"
5023,"C1","C5","C12","C6","C12","C18","C14"
5024,"C2","C3","C9","C3","C8","C14","C10"
5025,"C7","C13","C3","C13","C7","C6","C4"
5026,"C3","C4","C8","C2","C13","C9","C16"
5027,"C12","C8","C15","C16","C19","C23","C24"
5028,"C2","C3","C9","C3","C8","C14","C10"
5029,"C12","C8","C15","C16","C19","C23","C24"
5030,"C4","C1","C7","C1","C16","C12","C19"
5031,"C2","C3","C9","C3","C8","C14","C10"
5032,"C3","C4","C11","C5","C10","C16","C12"
5033,"C1","C2","C12","C6","C11","C17","C13"
5034,"C2","C3","C9","C3","C8","C14","C10"
5035,"C3","C4","C10","C4","C9","C13","C12"
5036,"C2","C3","C9","C3","C8","C14","C10"
5037,"C7","C13","C2","C11","C6","C4","C6"
5038,"C8","C14","C1","C9","C4","C8","C8"
5039,"C7","C13","C2","C11","C6","C4","C5"
5040,"C5","C10","C5","C7","C1","C3","C3"
5041,"C3","C4","C11","C5","C14","C10","C17"
5042,"C7","C13","C3","C13","C7","C6","C4"
5043,"C12","C7","C14","C15","C18","C22","C23"
5044,"C1","C5","C12","C6","C11","C18","C15"
5045,"C1","C2","C10","C4","C9","C13","C11"
5046,"C8","C14","C1","C9","C4","C8","C8"
5047,"C7","C13","C2","C11","C6","C4","C6"
5048,"C1","C2","C10","C4","C9","C13","C11"
5049,"C2","C3","C9","C3","C8","C14","C10"
5050,"C2","C3","C9","C3","C8","C14","C10"
5051,"C1","C5","C12","C6","C11","C17","C13"
5052,"C1","C2","C10","C4","C9","C13","C11"
5053,"C8","C14","C1","C9","C4","C8","C8"
5054,"C2","C3","C9","C3","C8","C14","C10"
5055,"C12","C7","C14","C15","C18","C22","C23"
5056,"C12","C8","C15","C16","C19","C23","C24"
5057,"C1","C2","C10","C4","C9","C13","C11"
5058,"C3","C4","C8","C2","C13","C9","C16"
5059,"C12","C7","C14","C15","C18","C22","C23"
5060,"C3","C4","C8","C2","C13","C9","C16"
5061,"C1","C5","C12","C6","C11","C17","C13"
5062,"C2","C3","C9","C3","C8","C14","C10"
5063,"C1","C5","C12","C6","C11","C17","C13"
5064,"C2","C3","C9","C3","C8","C14","C10"
5065,"C12","C7","C14","C15","C18","C22","C23"
5066,"C1","C2","C10","C4","C9","C13","C11"
5067,"C1","C2","C10","C4","C9","C13","C11"
5068,"C1","C2","C10","C4","C9","C13","C11"
5069,"C7","C13","C2","C12","C6","C5","C5"
5070,"C12","C8","C15","C16","C19","C23","C24"
5071,"C1","C2","C10","C4","C9","C13","C11"
5072,"C1","C2","C10","C4","C9","C13","C11"
5073,"C7","C13","C2","C11","C6","C4","C5"
5074,"C2","C3","C9","C3","C8","C14","C10"
5075,"C7","C13","C2","C11","C6","C4","C5"
5076,"C4","C1","C7","C1","C16","C12","C19"
5077,"C7","C13","C3","C13","C7","C6","C4"
5078,"C1","C2","C10","C4","C9","C13","C11"
5079,"C11","C11","C6","C8","C2","C1","C1"
5080,"C1","C5","C12","C6","C11","C17","C13"
5081,"C4","C1","C7","C1","C16","C12","C19"
5082,"C1","C2","C10","C4","C9","C13","C11"
5083,"C1","C2","C10","C4","C9","C13","C11"
5084,"C6","C12","C4","C10","C3","C7","C7"
5085,"C3","C4","C8","C2","C13","C9","C16"
5086,"C12","C7","C14","C15","C18","C22","C23"
5087,"C1","C5","C12","C6","C11","C18","C15"
5088,"C1","C2","C10","C4","C9","C13","C11"
5089,"C3","C4","C8","C2","C13","C9","C16"
5090,"C1","C5","C12","C6","C11","C17","C13"
5091,"C1","C2","C10","C4","C9","C13","C11"
5092,"C1","C5","C12","C6","C11","C17","C15"
5093,"C1","C5","C12","C6","C11","C17","C15"
5094,"C2","C3","C9","C3","C8","C14","C10"
5095,"C1","C2","C10","C4","C9","C13","C11"
5096,"C3","C4","C8","C2","C13","C9","C16"
5097,"C12","C8","C15","C16","C19","C23","C24"
5098,"C1","C5","C12","C6","C11","C17","C13"
5099,"C2","C3","C9","C3","C8","C14","C10"
5100,"C3","C4","C11","C5","C8","C16","C12"
5101,"C2","C3","C9","C3","C8","C14","C10"
5102,"C1","C2","C10","C4","C9","C13","C11"
5103,"C1","C2","C10","C4","C9","C13","C11"
5104,"C6","C13","C2","C13","C3","C7","C7"
5105,"C2","C3","C9","C3","C8","C14","C10"
5106,"C3","C4","C8","C2","C13","C9","C16"
5107,"C1","C2","C10","C4","C9","C13","C11"
5108,"C2","C3","C9","C3","C8","C14","C10"
5109,"C1","C5","C12","C6","C12","C18","C14"
5110,"C7","C13","C3","C13","C7","C6","C4"
5111,"C3","C4","C11","C5","C14","C10","C17"
5112,"C1","C2","C10","C4","C9","C13","C11"
5113,"C2","C3","C9","C3","C8","C14","C10"
5114,"C2","C3","C9","C3","C8","C14","C10"
5115,"C3","C4","C8","C2","C13","C9","C16"
5116,"C1","C2","C10","C6","C11","C17","C13"
5117,"C7","C13","C2","C11","C6","C4","C6"
5118,"C1","C2","C10","C4","C9","C13","C11"
5119,"C1","C5","C12","C6","C11","C17","C13"
5120,"C1","C5","C12","C6","C11","C17","C13"
5121,"C3","C4","C8","C2","C13","C9","C16"
5122,"C7","C13","C2","C11","C6","C4","C6"
5123,"C1","C2","C10","C6","C9","C17","C13"
5124,"C12","C7","C14","C15","C18","C22","C23"
5125,"C7","C13","C2","C12","C5","C5","C9"
5126,"C1","C2","C10","C4","C9","C13","C11"
5127,"C4","C1","C7","C1","C16","C12","C19"
5128,"C1","C5","C12","C6","C11","C17","C13"
5129,"C12","C8","C15","C16","C19","C23","C24"
5130,"C1","C2","C10","C4","C9","C13","C11"
5131,"C9","C9","C13","C14","C17","C19","C20"
5132,"C7","C13","C2","C12","C5","C5","C9"
5133,"C2","C3","C9","C3","C8","C14","C10"
5134,"C3","C4","C8","C2","C13","C9","C16"
5135,"C12","C8","C15","C16","C19","C23","C24"
5136,"C1","C2","C10","C4","C9","C13","C11"
5137,"C2","C3","C9","C3","C8","C14","C10"
5138,"C1","C2","C10","C4","C9","C13","C11"
5139,"C1","C2","C10","C4","C9","C13","C11"
5140,"C1","C5","C12","C6","C12","C18","C14"
5141,"C3","C4","C11","C5","C10","C16","C12"
5142,"C2","C3","C9","C3","C8","C14","C10"
5143,"C12","C7","C14","C15","C18","C22","C23"
5144,"C1","C5","C12","C6","C11","C17","C13"
5145,"C2","C3","C9","C3","C8","C14","C10"
5146,"C1","C2","C10","C4","C9","C13","C11"
5147,"C4","C1","C7","C1","C16","C12","C19"
5148,"C1","C5","C12","C6","C11","C17","C13"
5149,"C2","C3","C9","C3","C8","C14","C10"
5150,"C6","C12","C4","C13","C3","C7","C7"
5151,"C12","C8","C15","C16","C19","C23","C24"
5152,"C1","C2","C10","C4","C9","C13","C11"
5153,"C1","C2","C10","C4","C9","C13","C11"
5154,"C1","C2","C10","C4","C9","C13","C11"
5155,"C2","C3","C9","C3","C8","C14","C10"
5156,"C1","C5","C12","C6","C12","C18","C14"
5157,"C1","C2","C10","C4","C9","C13","C11"
5158,"C4","C1","C7","C1","C16","C12","C19"
5159,"C3","C4","C11","C5","C14","C10","C17"
5160,"C2","C3","C9","C3","C8","C14","C10"
5161,"C1","C5","C12","C6","C11","C17","C13"
5162,"C3","C4","C8","C2","C13","C9","C16"
5163,"C3","C4","C8","C2","C13","C9","C16"
5164,"C3","C4","C8","C2","C13","C9","C16"
5165,"C2","C3","C9","C3","C8","C14","C10"
5166,"C3","C4","C8","C2","C13","C9","C16"
5167,"C7","C13","C2","C12","C6","C5","C5"
5168,"C1","C5","C12","C6","C12","C18","C14"
5169,"C1","C5","C12","C6","C11","C17","C13"
5170,"C5","C10","C5","C7","C1","C2","C2"
5171,"C1","C2","C10","C4","C9","C13","C11"
5172,"C3","C4","C11","C5","C10","C16","C12"
5173,"C12","C8","C15","C16","C19","C23","C24"
5174,"C8","C14","C1","C9","C4","C8","C8"
5175,"C4","C1","C7","C1","C16","C12","C19"
5176,"C3","C4","C11","C5","C14","C10","C17"
5177,"C12","C8","C15","C16","C19","C23","C24"
5178,"C10","C7","C17","C18","C21","C20","C21"
5179,"C1","C5","C12","C6","C11","C17","C13"
5180,"C3","C4","C11","C5","C14","C18","C14"
5181,"C6","C12","C4","C10","C3","C7","C7"
5182,"C2","C3","C9","C3","C8","C14","C10"
5183,"C12","C7","C14","C15","C18","C22","C23"
5184,"C1","C2","C10","C4","C11","C13","C13"
5185,"C1","C5","C12","C6","C11","C17","C13"
5186,"C4","C1","C7","C1","C16","C12","C19"
5187,"C1","C2","C10","C4","C9","C13","C11"
5188,"C4","C1","C7","C1","C16","C12","C19"
5189,"C3","C4","C8","C2","C13","C9","C16"
5190,"C12","C8","C15","C16","C19","C23","C24"
5191,"C7","C13","C2","C12","C5","C5","C9"
5192,"C2","C3","C9","C3","C8","C14","C10"
5193,"C8","C14","C1","C9","C4","C8","C8"
5194,"C3","C4","C11","C5","C14","C10","C17"
5195,"C4","C1","C7","C1","C16","C12","C19"
5196,"C7","C13","C2","C12","C6","C5","C5"
5197,"C12","C7","C14","C15","C18","C22","C23"
5198,"C1","C2","C10","C4","C9","C13","C11"
5199,"C2","C3","C9","C3","C8","C14","C10"
5200,"C1","C2","C10","C4","C9","C13","C11"
5201,"C12","C7","C14","C15","C18","C22","C23"
5202,"C7","C13","C3","C13","C7","C6","C4"
5203,"C1","C2","C10","C4","C9","C13","C11"
5204,"C7","C13","C2","C11","C6","C4","C6"
5205,"C2","C3","C9","C3","C8","C14","C10"
5206,"C2","C3","C9","C3","C8","C14","C10"
5207,"C5","C10","C4","C8","C1","C2","C2"
5208,"C1","C5","C12","C6","C11","C17","C13"
5209,"C7","C13","C2","C12","C6","C5","C5"
5210,"C2","C3","C9","C3","C8","C14","C10"
5211,"C3","C4","C8","C2","C13","C9","C16"
5212,"C1","C5","C12","C6","C11","C17","C13"
5213,"C7","C13","C3","C13","C7","C6","C4"
5214,"C3","C4","C8","C2","C13","C9","C16"
5215,"C5","C10","C5","C7","C1","C2","C2"
5216,"C8","C14","C1","C9","C4","C8","C8"
5217,"C7","C13","C3","C13","C7","C6","C4"
5218,"C12","C7","C14","C15","C18","C22","C23"
5219,"C9","C9","C13","C14","C17","C19","C20"
5220,"C1","C2","C12","C6","C11","C17","C13"
5221,"C1","C5","C12","C6","C11","C17","C15"
5222,"C3","C4","C11","C5","C10","C16","C12"
5223,"C6","C12","C4","C10","C3","C7","C7"
5224,"C1","C2","C10","C4","C9","C13","C11"
5225,"C3","C4","C11","C5","C10","C16","C12"
5226,"C2","C3","C9","C3","C8","C14","C10"
5227,"C1","C5","C12","C6","C12","C18","C14"
5228,"C1","C5","C12","C6","C11","C17","C13"
5229,"C7","C13","C2","C12","C5","C5","C9"
5230,"C12","C8","C15","C16","C19","C23","C24"
5231,"C7","C13","C2","C12","C5","C5","C9"
5232,"C1","C5","C12","C6","C11","C17","C13"
5233,"C8","C14","C1","C9","C4","C8","C8"
5234,"C6","C12","C4","C10","C3","C7","C7"
5235,"C7","C13","C2","C12","C6","C5","C5"
5236,"C1","C5","C10","C6","C9","C13","C13"
5237,"C2","C3","C9","C3","C8","C14","C10"
5238,"C1","C2","C10","C4","C9","C13","C11"
5239,"C7","C13","C2","C12","C5","C5","C9"
5240,"C8","C14","C1","C9","C4","C8","C8"
5241,"C4","C1","C7","C1","C16","C12","C19"
5242,"C3","C4","C11","C5","C14","C10","C17"
5243,"C1","C5","C12","C6","C12","C18","C14"
5244,"C1","C2","C10","C4","C9","C13","C11"
5245,"C1","C5","C12","C6","C12","C18","C14"
5246,"C2","C3","C9","C3","C8","C14","C10"
5247,"C3","C4","C8","C2","C13","C9","C16"
5248,"C7","C13","C2","C11","C6","C4","C6"
5249,"C1","C5","C12","C6","C11","C17","C13"
5250,"C12","C7","C14","C15","C18","C22","C23"
5251,"C3","C4","C11","C5","C10","C16","C12"
5252,"C8","C14","C1","C9","C4","C8","C8"
5253,"C8","C14","C1","C9","C4","C8","C8"
5254,"C1","C2","C10","C4","C9","C13","C11"
5255,"C5","C10","C5","C7","C1","C2","C2"
5256,"C3","C4","C8","C2","C13","C9","C16"
5257,"C2","C3","C9","C3","C8","C14","C10"
5258,"C1","C5","C12","C6","C11","C17","C13"
5259,"C7","C13","C2","C11","C6","C4","C6"
5260,"C3","C4","C8","C2","C13","C9","C16"
5261,"C7","C13","C2","C12","C6","C5","C5"
5262,"C1","C5","C12","C6","C12","C18","C14"
5263,"C4","C1","C7","C1","C16","C12","C19"
5264,"C12","C8","C15","C16","C19","C23","C24"
5265,"C4","C1","C7","C1","C16","C12","C19"
5266,"C12","C7","C14","C15","C18","C22","C23"
5267,"C1","C2","C10","C4","C9","C13","C11"
5268,"C5","C10","C5","C7","C1","C2","C2"
5269,"C1","C2","C10","C4","C9","C13","C11"
5270,"C3","C4","C11","C5","C10","C16","C12"
5271,"C2","C3","C9","C3","C8","C14","C10"
5272,"C2","C3","C9","C3","C8","C14","C10"
5273,"C1","C2","C10","C4","C9","C13","C11"
5274,"C2","C3","C9","C3","C8","C14","C10"
5275,"C12","C8","C15","C16","C19","C23","C24"
5276,"C12","C8","C15","C16","C19","C23","C24"
5277,"C2","C3","C9","C3","C8","C14","C10"
5278,"C4","C1","C7","C1","C16","C12","C19"
5279,"C1","C5","C12","C6","C11","C17","C13"
5280,"C1","C2","C10","C4","C9","C13","C11"
5281,"C1","C5","C12","C6","C11","C17","C15"
5282,"C1","C2","C10","C4","C9","C13","C11"
5283,"C3","C4","C8","C2","C13","C9","C16"
5284,"C1","C2","C10","C4","C9","C13","C13"
5285,"C1","C5","C12","C6","C11","C17","C13"
5286,"C1","C5","C12","C6","C12","C18","C14"
5287,"C3","C4","C8","C2","C13","C9","C16"
5288,"C2","C3","C9","C3","C8","C14","C10"
5289,"C1","C5","C12","C6","C11","C17","C14"
5290,"C1","C5","C12","C6","C11","C17","C13"
5291,"C1","C5","C12","C6","C11","C17","C13"
5292,"C2","C3","C9","C3","C8","C14","C10"
5293,"C11","C11","C6","C8","C2","C1","C1"
5294,"C1","C2","C10","C4","C9","C13","C11"
5295,"C2","C3","C9","C3","C8","C14","C10"
5296,"C7","C13","C2","C12","C6","C6","C4"
5297,"C7","C13","C2","C12","C6","C5","C5"
5298,"C12","C7","C14","C15","C18","C22","C23"
5299,"C7","C13","C2","C12","C6","C5","C5"
5300,"C1","C2","C10","C4","C9","C13","C11"
5301,"C2","C3","C9","C3","C8","C14","C10"
5302,"C4","C1","C7","C1","C16","C12","C19"
5303,"C8","C14","C1","C9","C4","C8","C8"
5304,"C11","C11","C6","C8","C2","C1","C1"
5305,"C3","C4","C8","C2","C13","C9","C16"
5306,"C1","C2","C10","C4","C9","C13","C11"
5307,"C1","C2","C10","C4","C9","C13","C11"
5308,"C1","C2","C10","C4","C9","C13","C11"
5309,"C7","C13","C2","C12","C5","C5","C9"
5310,"C4","C1","C7","C1","C16","C12","C19"
5311,"C1","C5","C12","C6","C11","C17","C13"
5312,"C2","C3","C9","C3","C8","C14","C10"
5313,"C7","C13","C2","C11","C6","C4","C6"
5314,"C3","C4","C8","C2","C13","C9","C16"
5315,"C8","C14","C1","C9","C4","C8","C8"
5316,"C2","C3","C9","C3","C8","C14","C10"
5317,"C2","C3","C9","C3","C8","C14","C10"
5318,"C3","C4","C8","C2","C13","C9","C16"
5319,"C1","C2","C10","C4","C9","C13","C11"
5320,"C5","C10","C5","C7","C1","C2","C3"
5321,"C1","C2","C10","C4","C9","C13","C11"
5322,"C7","C13","C3","C13","C7","C6","C4"
5323,"C4","C1","C7","C1","C16","C12","C19"
5324,"C4","C1","C7","C1","C16","C12","C19"
5325,"C1","C2","C10","C4","C9","C13","C11"
5326,"C12","C8","C15","C16","C19","C23","C24"
5327,"C4","C1","C7","C1","C16","C12","C19"
5328,"C6","C13","C2","C10","C3","C7","C7"
5329,"C7","C13","C2","C12","C5","C5","C9"
5330,"C3","C4","C8","C2","C13","C9","C16"
5331,"C2","C3","C9","C3","C8","C14","C10"
5332,"C3","C4","C11","C5","C14","C10","C17"
5333,"C2","C3","C9","C3","C8","C14","C10"
5334,"C7","C13","C3","C13","C7","C6","C4"
5335,"C3","C4","C8","C2","C13","C9","C16"
5336,"C7","C13","C2","C11","C6","C4","C6"
5337,"C1","C2","C10","C4","C9","C13","C11"
5338,"C1","C2","C10","C4","C9","C13","C11"
5339,"C1","C5","C12","C6","C11","C17","C13"
5340,"C2","C3","C9","C3","C8","C14","C10"
5341,"C12","C8","C15","C16","C19","C23","C24"
5342,"C2","C3","C9","C3","C8","C14","C10"
5343,"C3","C4","C8","C2","C13","C9","C16"
5344,"C3","C4","C11","C5","C14","C10","C17"
5345,"C2","C3","C9","C3","C8","C14","C10"
5346,"C1","C5","C12","C6","C11","C17","C13"
5347,"C1","C2","C10","C4","C9","C13","C11"
5348,"C3","C4","C11","C5","C10","C16","C12"
5349,"C12","C8","C15","C16","C19","C23","C24"
5350,"C2","C3","C9","C3","C8","C14","C10"
5351,"C2","C3","C9","C3","C8","C14","C10"
5352,"C4","C1","C7","C1","C16","C12","C19"
5353,"C3","C4","C8","C2","C13","C9","C16"
5354,"C1","C2","C10","C4","C9","C13","C11"
5355,"C2","C3","C9","C3","C8","C14","C10"
5356,"C1","C2","C10","C4","C9","C13","C11"
5357,"C1","C5","C12","C6","C12","C18","C14"
5358,"C12","C8","C15","C16","C19","C23","C24"
5359,"C2","C3","C9","C3","C8","C14","C10"
5360,"C3","C4","C11","C5","C10","C16","C12"
5361,"C2","C3","C9","C3","C8","C14","C10"
5362,"C8","C14","C1","C9","C4","C8","C8"
5363,"C4","C1","C7","C1","C16","C12","C19"
5364,"C12","C8","C15","C16","C19","C23","C24"
5365,"C7","C13","C2","C12","C5","C5","C5"
5366,"C4","C1","C7","C1","C16","C12","C19"
5367,"C7","C13","C2","C12","C6","C5","C5"
5368,"C1","C2","C10","C4","C9","C13","C11"
5369,"C2","C3","C9","C3","C8","C14","C10"
5370,"C1","C2","C10","C4","C9","C13","C11"
5371,"C2","C3","C9","C3","C8","C14","C10"
5372,"C12","C7","C14","C15","C18","C22","C23"
