"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
7668,"C3","C1"
7669,"C9","C10"
7670,"C18","C19"
7671,"C3","C2"
7672,"C11","C12"
7673,"C3","C2"
7674,"C16","C17"
7675,"C16","C18"
7676,"C3","C2"
7677,"C3","C1"
7678,"C3","C2"
7679,"C3","C2"
7680,"C14","C15"
7681,"C18","C19"
7682,"C3","C2"
7683,"C4","C3"
7684,"C15","C16"
7685,"C16","C17"
7686,"C4","C3"
7687,"C3","C1"
7688,"C14","C15"
7689,"C15","C16"
7690,"C4","C3"
7691,"C3","C2"
7692,"C4","C5"
7693,"C4","C3"
7694,"C18","C19"
7695,"C3","C2"
7696,"C4","C3"
7697,"C4","C3"
7698,"C15","C16"
7699,"C4","C3"
7700,"C3","C2"
7701,"C3","C2"
7702,"C16","C17"
7703,"C18","C19"
7704,"C2","C5"
7705,"C2","C5"
7706,"C3","C1"
7707,"C4","C3"
7708,"C3","C2"
7709,"C18","C19"
7710,"C3","C2"
7711,"C16","C17"
7712,"C15","C16"
7713,"C15","C16"
7714,"C13","C14"
7715,"C3","C1"
7716,"C1","C4"
7717,"C2","C5"
7718,"C2","C5"
7719,"C10","C11"
7720,"C7","C8"
7721,"C3","C2"
7722,"C7","C8"
7723,"C3","C1"
7724,"C3","C1"
7725,"C3","C2"
7726,"C3","C2"
7727,"C16","C17"
7728,"C18","C19"
7729,"C4","C3"
7730,"C2","C5"
7731,"C18","C19"
7732,"C18","C19"
7733,"C3","C2"
7734,"C3","C2"
7735,"C16","C17"
7736,"C15","C16"
7737,"C2","C5"
7738,"C14","C15"
7739,"C18","C19"
7740,"C2","C5"
7741,"C3","C2"
7742,"C13","C14"
7743,"C3","C2"
7744,"C4","C3"
7745,"C2","C5"
7746,"C11","C12"
7747,"C6","C7"
7748,"C3","C1"
7749,"C15","C16"
7750,"C7","C8"
7751,"C7","C8"
7752,"C4","C3"
7753,"C2","C5"
7754,"C16","C17"
7755,"C3","C2"
7756,"C3","C1"
7757,"C14","C15"
7758,"C16","C17"
7759,"C4","C1"
7760,"C6","C7"
7761,"C3","C1"
7762,"C14","C15"
7763,"C18","C19"
7764,"C2","C5"
7765,"C4","C3"
7766,"C16","C17"
7767,"C3","C1"
7768,"C3","C2"
7769,"C4","C3"
7770,"C4","C3"
7771,"C3","C2"
7772,"C18","C19"
7773,"C3","C2"
7774,"C13","C14"
7775,"C16","C17"
7776,"C3","C2"
7777,"C3","C2"
7778,"C3","C2"
7779,"C13","C14"
7780,"C4","C3"
7781,"C3","C2"
7782,"C4","C3"
7783,"C7","C8"
7784,"C3","C2"
7785,"C15","C16"
7786,"C15","C16"
7787,"C3","C1"
7788,"C14","C15"
7789,"C17","C18"
7790,"C3","C2"
7791,"C3","C2"
7792,"C4","C3"
7793,"C3","C2"
7794,"C3","C1"
7795,"C4","C3"
7796,"C3","C2"
7797,"C16","C17"
7798,"C3","C1"
7799,"C4","C3"
7800,"C4","C3"
7801,"C3","C2"
7802,"C4","C3"
7803,"C3","C2"
7804,"C2","C5"
7805,"C2","C5"
7806,"C3","C2"
7807,"C2","C5"
7808,"C4","C3"
7809,"C3","C2"
7810,"C3","C1"
7811,"C1","C4"
7812,"C18","C19"
7813,"C14","C15"
7814,"C14","C15"
7815,"C15","C16"
7816,"C3","C2"
7817,"C14","C15"
7818,"C4","C3"
7819,"C18","C19"
7820,"C17","C18"
7821,"C4","C3"
7822,"C15","C16"
7823,"C3","C2"
7824,"C3","C2"
7825,"C3","C2"
7826,"C15","C16"
7827,"C18","C19"
7828,"C4","C3"
7829,"C1","C4"
7830,"C15","C16"
7831,"C2","C5"
7832,"C14","C15"
7833,"C18","C19"
7834,"C15","C16"
7835,"C3","C2"
7836,"C3","C1"
7837,"C3","C1"
7838,"C18","C19"
7839,"C3","C2"
7840,"C16","C17"
7841,"C15","C16"
7842,"C6","C7"
7843,"C3","C2"
7844,"C16","C17"
7845,"C18","C19"
7846,"C3","C2"
7847,"C3","C2"
7848,"C15","C16"
7849,"C3","C2"
7850,"C16","C17"
7851,"C2","C5"
7852,"C2","C5"
7853,"C3","C1"
7854,"C3","C1"
7855,"C4","C3"
7856,"C2","C5"
7857,"C2","C5"
7858,"C4","C3"
7859,"C18","C19"
7860,"C16","C17"
7861,"C1","C4"
7862,"C3","C2"
7863,"C3","C1"
7864,"C4","C3"
7865,"C15","C16"
7866,"C3","C2"
7867,"C2","C5"
7868,"C4","C3"
7869,"C4","C3"
7870,"C4","C3"
7871,"C16","C17"
7872,"C3","C2"
7873,"C3","C2"
7874,"C3","C1"
7875,"C2","C5"
7876,"C3","C1"
7877,"C3","C2"
7878,"C14","C15"
7879,"C9","C10"
7880,"C3","C2"
7881,"C2","C5"
7882,"C3","C2"
7883,"C17","C18"
7884,"C4","C3"
7885,"C18","C19"
7886,"C4","C3"
7887,"C16","C17"
7888,"C3","C2"
7889,"C3","C1"
7890,"C4","C3"
7891,"C3","C2"
7892,"C14","C15"
7893,"C4","C3"
7894,"C13","C14"
7895,"C3","C2"
7896,"C4","C3"
7897,"C3","C2"
7898,"C14","C15"
7899,"C16","C17"
7900,"C1","C4"
7901,"C15","C16"
7902,"C15","C16"
7903,"C3","C2"
7904,"C16","C17"
7905,"C13","C14"
7906,"C4","C3"
7907,"C3","C1"
7908,"C4","C3"
7909,"C3","C2"
7910,"C3","C2"
7911,"C13","C14"
7912,"C6","C7"
7913,"C2","C5"
7914,"C3","C1"
7915,"C3","C1"
7916,"C6","C7"
7917,"C3","C1"
7918,"C18","C19"
7919,"C15","C16"
7920,"C3","C2"
7921,"C3","C2"
7922,"C3","C2"
7923,"C4","C3"
7924,"C15","C16"
7925,"C16","C17"
7926,"C6","C7"
7927,"C3","C2"
7928,"C3","C2"
7929,"C4","C3"
7930,"C3","C2"
7931,"C4","C3"
7932,"C3","C2"
7933,"C2","C5"
7934,"C14","C15"
7935,"C3","C1"
7936,"C4","C3"
7937,"C15","C16"
7938,"C14","C15"
7939,"C6","C7"
7940,"C3","C1"
7941,"C13","C14"
7942,"C13","C14"
7943,"C4","C3"
7944,"C15","C16"
7945,"C15","C16"
7946,"C16","C17"
7947,"C18","C19"
7948,"C14","C15"
7949,"C3","C1"
7950,"C16","C17"
7951,"C15","C16"
7952,"C15","C16"
7953,"C4","C3"
7954,"C2","C5"
7955,"C4","C3"
7956,"C3","C2"
7957,"C2","C5"
7958,"C3","C2"
7959,"C13","C14"
7960,"C3","C2"
7961,"C18","C19"
7962,"C18","C19"
7963,"C3","C2"
7964,"C18","C19"
7965,"C3","C1"
7966,"C3","C1"
7967,"C3","C2"
7968,"C18","C19"
7969,"C15","C16"
7970,"C4","C3"
7971,"C2","C5"
7972,"C9","C10"
7973,"C4","C3"
7974,"C3","C2"
7975,"C4","C3"
7976,"C4","C3"
7977,"C2","C5"
7978,"C3","C2"
7979,"C18","C19"
7980,"C3","C2"
7981,"C6","C7"
7982,"C3","C1"
7983,"C4","C3"
7984,"C13","C14"
7985,"C3","C2"
7986,"C3","C1"
7987,"C2","C5"
7988,"C3","C1"
7989,"C18","C19"
7990,"C2","C5"
7991,"C3","C2"
7992,"C18","C19"
7993,"C15","C16"
7994,"C18","C19"
7995,"C16","C17"
7996,"C14","C15"
7997,"C16","C17"
7998,"C11","C12"
7999,"C3","C1"
8000,"C4","C3"
8001,"C3","C2"
8002,"C3","C1"
8003,"C3","C2"
8004,"C3","C2"
8005,"C11","C12"
8006,"C18","C19"
8007,"C3","C2"
8008,"C3","C2"
8009,"C3","C2"
8010,"C14","C15"
8011,"C3","C2"
8012,"C3","C1"
8013,"C3","C2"
8014,"C15","C16"
8015,"C18","C19"
8016,"C4","C3"
8017,"C18","C19"
8018,"C3","C2"
8019,"C3","C2"
8020,"C4","C3"
8021,"C4","C3"
8022,"C3","C2"
8023,"C4","C3"
8024,"C6","C7"
8025,"C3","C2"
8026,"C3","C1"
8027,"C16","C17"
8028,"C4","C3"
8029,"C18","C19"
8030,"C1","C4"
8031,"C9","C10"
8032,"C3","C2"
8033,"C3","C1"
8034,"C4","C3"
8035,"C3","C2"
8036,"C3","C2"
8037,"C3","C2"
8038,"C3","C2"
8039,"C3","C2"
8040,"C4","C3"
8041,"C7","C8"
8042,"C3","C2"
8043,"C3","C2"
8044,"C2","C5"
8045,"C3","C2"
8046,"C6","C7"
8047,"C3","C2"
8048,"C3","C2"
8049,"C3","C2"
8050,"C4","C3"
8051,"C3","C1"
8052,"C18","C19"
8053,"C3","C2"
8054,"C4","C3"
8055,"C1","C4"
8056,"C2","C5"
8057,"C3","C1"
8058,"C4","C3"
8059,"C3","C2"
8060,"C3","C1"
8061,"C3","C1"
8062,"C6","C7"
8063,"C3","C1"
8064,"C9","C10"
8065,"C4","C3"
8066,"C11","C12"
8067,"C4","C3"
8068,"C15","C16"
8069,"C3","C2"
8070,"C9","C10"
8071,"C2","C5"
8072,"C3","C2"
8073,"C3","C2"
8074,"C18","C19"
8075,"C18","C19"
8076,"C3","C1"
8077,"C4","C3"
8078,"C4","C3"
8079,"C9","C10"
8080,"C3","C2"
8081,"C2","C5"
8082,"C2","C5"
8083,"C3","C2"
8084,"C3","C2"
8085,"C1","C4"
8086,"C3","C1"
8087,"C8","C9"
8088,"C4","C3"
8089,"C18","C19"
8090,"C3","C2"
8091,"C16","C17"
8092,"C3","C2"
8093,"C16","C17"
8094,"C3","C1"
8095,"C14","C15"
8096,"C14","C15"
8097,"C3","C1"
8098,"C4","C3"
8099,"C14","C15"
8100,"C16","C17"
8101,"C3","C1"
8102,"C15","C16"
8103,"C15","C16"
8104,"C4","C3"
8105,"C3","C2"
8106,"C11","C12"
8107,"C3","C2"
8108,"C4","C3"
8109,"C3","C1"
8110,"C4","C3"
8111,"C3","C1"
8112,"C4","C3"
8113,"C16","C17"
8114,"C4","C3"
8115,"C3","C1"
8116,"C15","C16"
8117,"C3","C2"
8118,"C2","C5"
8119,"C3","C2"
8120,"C16","C17"
8121,"C3","C1"
8122,"C3","C2"
8123,"C15","C16"
8124,"C6","C7"
8125,"C3","C2"
8126,"C3","C1"
8127,"C15","C16"
8128,"C13","C14"
8129,"C4","C3"
8130,"C10","C11"
8131,"C3","C2"
8132,"C4","C1"
8133,"C3","C2"
8134,"C15","C16"
8135,"C3","C2"
8136,"C4","C3"
8137,"C13","C14"
8138,"C16","C17"
8139,"C3","C2"
8140,"C3","C2"
8141,"C3","C2"
8142,"C15","C16"
8143,"C6","C7"
8144,"C3","C2"
8145,"C18","C19"
8146,"C5","C6"
8147,"C7","C8"
8148,"C3","C2"
8149,"C3","C3"
8150,"C3","C1"
8151,"C3","C2"
8152,"C15","C16"
8153,"C18","C19"
8154,"C14","C15"
8155,"C15","C16"
8156,"C4","C3"
8157,"C4","C3"
8158,"C4","C3"
8159,"C3","C1"
8160,"C18","C19"
8161,"C5","C6"
8162,"C18","C19"
8163,"C3","C1"
8164,"C4","C3"
8165,"C16","C17"
8166,"C15","C16"
8167,"C3","C2"
8168,"C4","C3"
8169,"C14","C15"
8170,"C13","C14"
8171,"C2","C5"
8172,"C13","C14"
8173,"C16","C17"
8174,"C15","C16"
8175,"C4","C3"
8176,"C3","C2"
8177,"C4","C3"
8178,"C18","C19"
8179,"C15","C16"
8180,"C4","C3"
8181,"C9","C10"
8182,"C18","C19"
8183,"C3","C2"
8184,"C13","C14"
8185,"C4","C3"
8186,"C3","C2"
8187,"C2","C5"
8188,"C3","C1"
8189,"C3","C1"
8190,"C4","C3"
8191,"C4","C3"
8192,"C16","C17"
8193,"C14","C15"
8194,"C4","C3"
8195,"C3","C2"
8196,"C16","C17"
8197,"C3","C2"
8198,"C4","C3"
8199,"C3","C2"
8200,"C9","C10"
8201,"C3","C2"
8202,"C16","C17"
8203,"C3","C2"
8204,"C18","C19"
8205,"C18","C19"
8206,"C4","C3"
8207,"C3","C2"
8208,"C4","C3"
8209,"C18","C19"
8210,"C7","C8"
8211,"C9","C10"
8212,"C14","C15"
8213,"C3","C1"
8214,"C15","C16"
8215,"C3","C2"
8216,"C3","C2"
8217,"C3","C1"
8218,"C9","C10"
8219,"C4","C3"
8220,"C11","C12"
8221,"C3","C1"
8222,"C3","C2"
8223,"C15","C16"
8224,"C3","C2"
8225,"C18","C19"
8226,"C3","C2"
8227,"C1","C4"
8228,"C4","C3"
8229,"C3","C2"
8230,"C4","C3"
8231,"C3","C2"
8232,"C4","C3"
8233,"C3","C2"
8234,"C2","C5"
8235,"C3","C2"
8236,"C4","C3"
8237,"C1","C4"
8238,"C4","C3"
8239,"C17","C18"
8240,"C2","C5"
8241,"C3","C2"
8242,"C9","C10"
8243,"C4","C3"
8244,"C3","C1"
8245,"C16","C17"
8246,"C3","C2"
8247,"C2","C5"
8248,"C16","C17"
8249,"C3","C2"
8250,"C15","C16"
8251,"C2","C5"
8252,"C3","C1"
8253,"C3","C1"
8254,"C18","C19"
8255,"C3","C2"
8256,"C4","C3"
8257,"C4","C3"
8258,"C2","C5"
8259,"C3","C2"
8260,"C3","C2"
8261,"C4","C3"
8262,"C3","C2"
8263,"C18","C19"
8264,"C3","C2"
8265,"C3","C2"
8266,"C1","C4"
8267,"C6","C7"
8268,"C16","C17"
8269,"C15","C16"
8270,"C3","C2"
8271,"C4","C3"
8272,"C11","C12"
8273,"C4","C3"
8274,"C4","C3"
8275,"C4","C3"
8276,"C6","C7"
8277,"C4","C3"
8278,"C14","C15"
8279,"C3","C2"
8280,"C3","C1"
8281,"C2","C5"
8282,"C3","C1"
8283,"C4","C3"
8284,"C3","C2"
8285,"C4","C3"
8286,"C4","C3"
8287,"C11","C12"
8288,"C3","C2"
8289,"C2","C5"
8290,"C3","C2"
8291,"C3","C2"
8292,"C3","C1"
8293,"C4","C3"
8294,"C3","C2"
8295,"C3","C2"
8296,"C6","C7"
8297,"C4","C3"
8298,"C3","C2"
8299,"C3","C2"
8300,"C3","C2"
8301,"C3","C2"
8302,"C3","C2"
8303,"C4","C3"
8304,"C3","C2"
8305,"C3","C2"
8306,"C3","C1"
8307,"C3","C2"
8308,"C4","C3"
8309,"C15","C16"
8310,"C15","C16"
8311,"C2","C5"
8312,"C3","C2"
8313,"C13","C14"
8314,"C3","C1"
8315,"C1","C4"
8316,"C4","C3"
8317,"C4","C3"
8318,"C13","C14"
8319,"C4","C3"
8320,"C1","C4"
8321,"C3","C2"
8322,"C16","C17"
8323,"C4","C3"
8324,"C3","C1"
8325,"C4","C3"
8326,"C3","C2"
8327,"C3","C1"
8328,"C3","C1"
8329,"C3","C2"
8330,"C6","C7"
8331,"C3","C2"
8332,"C3","C2"
8333,"C4","C3"
8334,"C18","C19"
8335,"C18","C19"
8336,"C4","C3"
8337,"C18","C19"
8338,"C3","C2"
8339,"C3","C2"
8340,"C4","C3"
8341,"C13","C14"
8342,"C16","C17"
8343,"C3","C1"
8344,"C3","C2"
8345,"C3","C2"
8346,"C3","C1"
8347,"C3","C2"
8348,"C14","C15"
8349,"C4","C3"
8350,"C3","C2"
8351,"C2","C5"
8352,"C4","C3"
8353,"C4","C3"
8354,"C4","C3"
8355,"C2","C5"
8356,"C3","C2"
8357,"C18","C19"
8358,"C4","C3"
8359,"C3","C2"
8360,"C15","C16"
8361,"C4","C3"
8362,"C3","C2"
8363,"C16","C17"
8364,"C3","C2"
8365,"C3","C2"
8366,"C15","C16"
8367,"C3","C2"
8368,"C3","C2"
8369,"C7","C8"
8370,"C3","C2"
8371,"C2","C5"
8372,"C18","C19"
8373,"C3","C2"
8374,"C3","C1"
8375,"C3","C2"
8376,"C3","C2"
8377,"C16","C17"
8378,"C3","C2"
8379,"C9","C10"
8380,"C6","C7"
8381,"C3","C1"
8382,"C3","C1"
8383,"C14","C15"
8384,"C18","C19"
8385,"C3","C2"
8386,"C9","C10"
8387,"C2","C5"
8388,"C4","C3"
8389,"C2","C5"
8390,"C3","C2"
8391,"C3","C2"
8392,"C3","C2"
8393,"C15","C16"
8394,"C4","C3"
8395,"C3","C2"
8396,"C3","C1"
8397,"C1","C4"
8398,"C15","C16"
8399,"C2","C5"
8400,"C3","C2"
8401,"C15","C16"
8402,"C4","C3"
8403,"C3","C2"
8404,"C3","C2"
8405,"C8","C9"
8406,"C15","C16"
8407,"C3","C1"
8408,"C4","C5"
8409,"C16","C17"
8410,"C3","C1"
8411,"C4","C3"
8412,"C10","C11"
8413,"C7","C8"
8414,"C5","C6"
8415,"C4","C3"
8416,"C3","C2"
8417,"C3","C1"
8418,"C3","C1"
8419,"C3","C1"
8420,"C3","C2"
8421,"C7","C8"
8422,"C3","C2"
8423,"C3","C2"
8424,"C3","C2"
8425,"C4","C3"
8426,"C3","C1"
8427,"C15","C16"
8428,"C4","C3"
8429,"C3","C2"
8430,"C16","C17"
8431,"C18","C19"
8432,"C9","C10"
8433,"C14","C15"
8434,"C3","C1"
8435,"C3","C2"
8436,"C3","C2"
8437,"C3","C1"
8438,"C4","C3"
8439,"C3","C2"
8440,"C4","C3"
8441,"C3","C1"
8442,"C3","C2"
8443,"C3","C1"
8444,"C3","C2"
8445,"C4","C3"
8446,"C2","C5"
8447,"C5","C6"
8448,"C4","C3"
8449,"C15","C16"
8450,"C18","C19"
8451,"C4","C3"
8452,"C3","C2"
8453,"C3","C2"
8454,"C4","C3"
8455,"C3","C2"
8456,"C3","C1"
8457,"C4","C3"
8458,"C15","C16"
8459,"C3","C2"
8460,"C2","C5"
8461,"C7","C8"
8462,"C3","C2"
8463,"C2","C5"
8464,"C4","C3"
8465,"C4","C3"
8466,"C15","C16"
8467,"C15","C16"
8468,"C16","C17"
8469,"C18","C19"
8470,"C18","C19"
8471,"C3","C2"
8472,"C3","C2"
8473,"C3","C2"
8474,"C3","C2"
8475,"C16","C17"
8476,"C15","C16"
8477,"C7","C8"
8478,"C3","C2"
8479,"C3","C2"
8480,"C3","C2"
8481,"C14","C15"
8482,"C3","C2"
8483,"C4","C3"
8484,"C7","C8"
8485,"C18","C19"
8486,"C15","C16"
8487,"C18","C19"
8488,"C4","C3"
8489,"C3","C1"
8490,"C3","C1"
8491,"C3","C1"
8492,"C15","C16"
8493,"C13","C14"
8494,"C15","C16"
8495,"C3","C2"
8496,"C3","C2"
8497,"C15","C16"
8498,"C16","C17"
8499,"C4","C3"
8500,"C14","C15"
8501,"C14","C15"
8502,"C4","C3"
8503,"C14","C15"
8504,"C4","C3"
8505,"C3","C2"
8506,"C4","C3"
8507,"C17","C18"
8508,"C4","C3"
8509,"C3","C2"
8510,"C4","C3"
8511,"C4","C3"
8512,"C2","C5"
8513,"C11","C12"
8514,"C13","C14"
8515,"C3","C2"
8516,"C6","C7"
8517,"C3","C2"
8518,"C4","C3"
8519,"C4","C3"
8520,"C3","C1"
8521,"C18","C19"
8522,"C2","C5"
8523,"C3","C1"
8524,"C15","C16"
8525,"C4","C3"
8526,"C3","C1"
8527,"C3","C2"
8528,"C3","C2"
8529,"C2","C5"
8530,"C3","C2"
8531,"C3","C1"
8532,"C3","C2"
8533,"C2","C5"
8534,"C3","C2"
8535,"C18","C19"
8536,"C9","C10"
8537,"C3","C2"
8538,"C3","C2"
8539,"C4","C3"
8540,"C4","C3"
8541,"C4","C3"
8542,"C3","C2"
8543,"C3","C2"
8544,"C3","C1"
8545,"C3","C2"
8546,"C3","C2"
8547,"C1","C4"
8548,"C3","C1"
8549,"C3","C1"
8550,"C18","C19"
8551,"C4","C3"
8552,"C9","C10"
8553,"C3","C1"
8554,"C4","C3"
8555,"C14","C15"
8556,"C3","C2"
8557,"C3","C2"
8558,"C3","C2"
8559,"C11","C12"
8560,"C16","C17"
8561,"C3","C2"
8562,"C15","C16"
8563,"C9","C10"
8564,"C3","C2"
8565,"C3","C1"
8566,"C17","C18"
8567,"C4","C3"
8568,"C9","C10"
8569,"C9","C10"
8570,"C4","C3"
8571,"C4","C3"
8572,"C18","C19"
8573,"C2","C5"
8574,"C3","C2"
8575,"C3","C2"
8576,"C4","C3"
8577,"C16","C17"
8578,"C4","C3"
8579,"C3","C2"
8580,"C6","C7"
8581,"C11","C12"
8582,"C4","C3"
8583,"C16","C17"
8584,"C3","C1"
8585,"C4","C3"
8586,"C3","C2"
8587,"C18","C19"
8588,"C15","C16"
8589,"C16","C17"
8590,"C3","C2"
8591,"C9","C10"
8592,"C15","C16"
8593,"C3","C2"
8594,"C4","C1"
8595,"C3","C1"
8596,"C13","C14"
8597,"C3","C1"
8598,"C13","C14"
8599,"C3","C1"
8600,"C4","C3"
8601,"C15","C16"
8602,"C3","C2"
8603,"C7","C8"
8604,"C3","C1"
8605,"C1","C4"
8606,"C3","C1"
8607,"C3","C2"
8608,"C3","C2"
8609,"C3","C2"
8610,"C18","C19"
8611,"C4","C3"
8612,"C3","C1"
8613,"C3","C2"
8614,"C14","C15"
8615,"C16","C17"
8616,"C2","C5"
8617,"C14","C15"
8618,"C4","C3"
8619,"C3","C2"
8620,"C3","C2"
8621,"C2","C5"
8622,"C7","C8"
8623,"C4","C3"
8624,"C3","C2"
8625,"C18","C19"
8626,"C4","C3"
8627,"C3","C2"
8628,"C3","C1"
8629,"C4","C3"
8630,"C2","C5"
8631,"C18","C19"
8632,"C4","C3"
8633,"C4","C3"
8634,"C4","C3"
8635,"C3","C2"
8636,"C4","C3"
8637,"C3","C2"
8638,"C18","C19"
8639,"C3","C2"
8640,"C11","C12"
8641,"C9","C10"
8642,"C3","C2"
8643,"C3","C2"
8644,"C3","C2"
8645,"C3","C2"
8646,"C4","C3"
8647,"C9","C10"
8648,"C4","C3"
8649,"C4","C3"
8650,"C15","C16"
8651,"C15","C16"
8652,"C4","C5"
8653,"C3","C2"
8654,"C10","C11"
8655,"C3","C2"
8656,"C3","C1"
8657,"C3","C2"
8658,"C6","C7"
8659,"C13","C14"
8660,"C7","C8"
8661,"C3","C2"
8662,"C3","C1"
8663,"C11","C12"
8664,"C15","C16"
8665,"C4","C3"
8666,"C3","C1"
8667,"C3","C2"
8668,"C15","C16"
8669,"C4","C3"
8670,"C4","C3"
8671,"C4","C3"
8672,"C3","C2"
8673,"C3","C2"
8674,"C4","C3"
8675,"C4","C3"
8676,"C7","C8"
8677,"C3","C1"
8678,"C2","C5"
8679,"C3","C2"
8680,"C3","C1"
8681,"C4","C3"
8682,"C3","C1"
8683,"C3","C1"
8684,"C4","C3"
8685,"C4","C5"
8686,"C3","C2"
8687,"C3","C2"
8688,"C15","C16"
8689,"C4","C3"
8690,"C15","C16"
8691,"C13","C14"
8692,"C15","C16"
8693,"C3","C2"
8694,"C18","C19"
8695,"C3","C2"
8696,"C3","C2"
8697,"C14","C15"
8698,"C3","C1"
8699,"C2","C5"
8700,"C3","C2"
8701,"C3","C2"
8702,"C10","C11"
8703,"C3","C1"
8704,"C1","C4"
8705,"C15","C16"
8706,"C16","C17"
8707,"C3","C2"
8708,"C4","C3"
8709,"C13","C14"
8710,"C3","C2"
8711,"C4","C3"
8712,"C3","C2"
8713,"C3","C2"
8714,"C3","C1"
8715,"C11","C12"
8716,"C3","C2"
8717,"C3","C1"
8718,"C7","C8"
8719,"C4","C3"
8720,"C16","C17"
8721,"C3","C2"
8722,"C12","C13"
8723,"C4","C3"
8724,"C2","C5"
8725,"C3","C2"
8726,"C3","C1"
8727,"C18","C19"
8728,"C3","C2"
8729,"C4","C3"
8730,"C13","C14"
8731,"C18","C19"
8732,"C3","C3"
8733,"C3","C2"
8734,"C3","C1"
8735,"C3","C2"
8736,"C3","C2"
8737,"C3","C2"
8738,"C9","C10"
8739,"C13","C14"
8740,"C4","C3"
8741,"C16","C17"
8742,"C16","C17"
8743,"C3","C1"
8744,"C18","C19"
8745,"C4","C3"
8746,"C15","C16"
8747,"C3","C2"
8748,"C2","C5"
8749,"C3","C2"
8750,"C9","C10"
8751,"C16","C17"
8752,"C3","C2"
8753,"C4","C3"
8754,"C13","C14"
8755,"C4","C3"
8756,"C4","C3"
8757,"C3","C2"
8758,"C18","C19"
8759,"C3","C2"
8760,"C3","C2"
8761,"C18","C19"
8762,"C3","C2"
8763,"C4","C3"
8764,"C4","C3"
8765,"C4","C3"
8766,"C13","C14"
8767,"C13","C14"
8768,"C17","C18"
8769,"C15","C16"
8770,"C3","C2"
8771,"C3","C2"
8772,"C4","C3"
8773,"C11","C12"
8774,"C3","C1"
8775,"C18","C19"
8776,"C4","C3"
8777,"C4","C3"
8778,"C7","C8"
8779,"C4","C3"
8780,"C3","C2"
8781,"C3","C2"
8782,"C2","C5"
8783,"C2","C5"
8784,"C3","C2"
8785,"C3","C2"
8786,"C1","C4"
8787,"C3","C2"
8788,"C4","C3"
8789,"C3","C2"
8790,"C4","C3"
8791,"C16","C17"
8792,"C3","C1"
8793,"C18","C19"
8794,"C9","C10"
8795,"C18","C19"
8796,"C3","C2"
8797,"C15","C16"
8798,"C3","C2"
8799,"C3","C2"
8800,"C14","C15"
8801,"C4","C3"
8802,"C3","C2"
8803,"C3","C1"
8804,"C6","C7"
8805,"C3","C1"
8806,"C3","C2"
8807,"C3","C2"
8808,"C3","C2"
8809,"C18","C19"
8810,"C3","C2"
8811,"C11","C12"
8812,"C3","C2"
8813,"C3","C2"
8814,"C2","C5"
8815,"C10","C11"
8816,"C3","C1"
8817,"C9","C10"
8818,"C3","C2"
8819,"C4","C3"
8820,"C14","C15"
8821,"C15","C16"
8822,"C3","C2"
8823,"C16","C17"
8824,"C3","C2"
8825,"C4","C3"
8826,"C15","C16"
8827,"C15","C16"
8828,"C3","C2"
8829,"C3","C2"
8830,"C3","C1"
8831,"C16","C17"
8832,"C3","C2"
8833,"C4","C3"
8834,"C1","C4"
8835,"C3","C2"
8836,"C3","C2"
8837,"C3","C2"
8838,"C10","C11"
8839,"C11","C12"
8840,"C3","C2"
8841,"C1","C4"
8842,"C18","C19"
8843,"C3","C2"
8844,"C15","C16"
8845,"C10","C11"
8846,"C7","C8"
8847,"C3","C2"
8848,"C3","C2"
8849,"C18","C19"
8850,"C4","C3"
8851,"C15","C16"
8852,"C3","C2"
8853,"C3","C2"
8854,"C3","C2"
8855,"C3","C1"
8856,"C3","C2"
8857,"C4","C3"
8858,"C3","C2"
8859,"C3","C2"
8860,"C4","C3"
8861,"C4","C3"
8862,"C3","C2"
8863,"C3","C2"
8864,"C15","C16"
8865,"C4","C3"
8866,"C4","C3"
8867,"C14","C15"
8868,"C3","C2"
8869,"C16","C17"
8870,"C2","C5"
8871,"C6","C7"
8872,"C3","C2"
8873,"C3","C2"
8874,"C3","C1"
8875,"C3","C2"
8876,"C3","C2"
8877,"C16","C17"
8878,"C3","C2"
8879,"C1","C4"
8880,"C14","C15"
8881,"C4","C3"
8882,"C3","C2"
8883,"C7","C8"
8884,"C4","C3"
8885,"C4","C3"
8886,"C2","C5"
8887,"C3","C1"
8888,"C3","C2"
8889,"C2","C5"
8890,"C18","C19"
8891,"C13","C14"
8892,"C3","C2"
8893,"C3","C2"
8894,"C3","C1"
8895,"C16","C17"
8896,"C6","C7"
8897,"C3","C2"
8898,"C3","C2"
8899,"C3","C2"
8900,"C3","C2"
8901,"C3","C2"
8902,"C15","C16"
8903,"C3","C2"
8904,"C7","C8"
8905,"C4","C3"
8906,"C4","C3"
8907,"C18","C19"
8908,"C15","C16"
8909,"C3","C2"
8910,"C14","C15"
8911,"C14","C15"
8912,"C15","C16"
8913,"C4","C3"
8914,"C14","C15"
8915,"C3","C2"
8916,"C4","C3"
8917,"C3","C1"
8918,"C3","C1"
8919,"C3","C2"
8920,"C9","C10"
8921,"C3","C1"
8922,"C3","C2"
8923,"C18","C19"
8924,"C3","C1"
8925,"C3","C1"
8926,"C3","C2"
8927,"C16","C17"
8928,"C3","C2"
8929,"C3","C2"
8930,"C3","C2"
8931,"C3","C1"
